id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
1,53,36794.48,78.4,0.052,8.653,25.0,8.653,1,discard
6,47,41008.7,61.4,0.033,19.356,25.0,19.356,1,discard
7,35,43750.75,54.3,0.103,17.974,25.0,17.974,1,discard
8,35,44885.26,74.5,0.042,10.041,24.673,10.041,1,discard
10,48,37120.02,75.4,0.073,10.855,25.0,10.855,1,discard
11,27,35268.07,81.5,0.069,14.753,23.286,14.753,1,discard
12,46,38177.76,73.3,0.095,10.963,12.511,10.963,1,discard
13,26,26323.7,78.1,0.084,5.572,25.0,5.572,1,discard
14,48,48619.29,78.2,0.057,21.477,25.0,21.477,1,discard
16,26,27280.6,70.5,0.099,24.427,25.0,24.427,1,discard
17,45,39827.75,77.8,0.062,13.37,16.621,13.37,1,discard
18,57,38438.53,71.6,0.11,10.448,25.0,10.448,1,discard
19,36,42995.61,73.9,0.066,22.979,25.0,22.979,1,discard
21,49,35289.49,72.4,0.115,7.008,25.0,7.008,1,discard
24,40,47074.3,66.9,0.081,1.148,11.812,1.148,1,discard
25,39,40407.61,67.4,0.079,13.351,25.0,13.351,1,discard
26,27,42027.07,79.5,0.083,19.053,25.0,19.053,1,discard
28,45,32127.5,68.9,0.093,8.578,25.0,8.578,1,discard
29,33,57688.56,56.1,0.043,15.474,25.0,15.474,1,discard
30,42,55979.06,71.0,0.031,6.072,25.0,6.072,1,discard
31,28,49530.95,64.6,0.086,13.277,25.0,13.277,1,discard
32,49,34889.66,72.1,0.041,19.254,25.0,19.254,1,discard
33,38,46469.73,68.8,0.099,20.497,24.598,20.497,1,discard
35,50,25321.64,72.7,0.115,3.887,25.0,3.887,1,discard
37,44,19127.35,56.1,0.073,13.641,25.0,13.641,1,discard
39,31,57439.39,69.6,0.074,2.72,25.0,2.72,1,discard
40,32,38643.24,67.4,0.047,13.049,25.0,13.049,1,discard
41,59,38194.43,77.8,0.061,11.164,25.0,11.164,1,discard
44,28,36627.19,70.5,0.054,11.991,25.0,11.991,1,discard
46,30,34914.69,66.4,0.046,15.443,21.476,15.443,1,discard
47,28,21369.83,69.4,0.052,19.059,25.0,19.059,1,discard
48,53,50773.09,76.9,0.032,3.707,25.0,3.707,1,discard
49,42,33831.0,69.0,0.095,10.863,25.0,10.863,1,discard
50,50,37499.93,50.3,0.086,13.015,25.0,13.015,1,discard
51,58,50915.45,64.0,0.092,8.481,25.0,8.481,1,discard
52,34,35477.08,75.0,0.049,20.329,25.0,20.329,1,discard
53,38,49109.08,77.6,0.092,14.964,25.0,14.964,1,discard
54,55,27542.94,78.2,0.084,16.413,25.0,16.413,1,discard
55,39,51504.63,81.0,0.063,5.649,25.0,5.649,1,discard
58,47,41570.72,59.9,0.074,6.004,25.0,6.004,1,discard
59,45,24558.86,48.3,0.088,15.458,25.0,15.458,1,discard
61,42,38299.96,63.0,0.079,4.591,25.0,4.591,1,discard
62,48,24886.81,56.4,0.071,19.322,25.0,19.322,1,discard
63,50,31947.09,67.1,0.071,7.558,25.0,7.558,1,discard
65,53,32712.49,79.4,0.109,3.326,13.79,3.326,1,discard
66,39,15000.0,60.3,0.104,7.591,25.0,7.591,1,discard
68,49,38294.92,65.8,0.094,14.291,25.0,14.291,1,discard
69,31,15000.0,59.9,0.034,12.53,25.0,12.53,1,discard
72,25,35812.22,77.5,0.059,10.364,25.0,10.364,1,discard
74,48,44838.29,67.3,0.037,21.675,25.0,21.675,1,discard
75,35,42427.92,70.3,0.034,5.614,25.0,5.614,1,discard
76,41,46505.08,67.0,0.045,16.99,25.0,16.99,1,discard
77,32,29924.56,61.8,0.033,14.762,18.433,14.762,1,discard
79,59,34318.45,73.2,0.052,24.572,25.0,24.572,1,discard
80,57,48169.19,40.9,0.063,6.941,22.373,6.941,1,discard
81,29,30436.73,59.7,0.104,9.126,25.0,9.126,1,discard
82,52,71777.73,49.5,0.04,10.773,25.0,10.773,1,discard
83,31,48346.28,85.6,0.105,9.764,25.0,9.764,1,discard
84,33,74610.79,68.3,0.088,22.008,25.0,22.008,1,discard
