Model,C_index,IBS,AUC@15,Method,Model_Type,Accuracy,AUC,F1,NRI_Events,NRI_Non_Events,NRI_Total
CoxPH,0.4135859156835656,0.16829739630741286,0.379208940565402,zero,Survival,,,,,,
WeibullAFT,0.41312856672266196,0.16770268298301344,0.37908184140827494,zero,Survival,,,,,,
Logistic Regression,,,,zero,Classification,0.8026666666666666,0.8043565973275018,0.47703180212014135,,,
Random Forest,,,,zero,Classification,0.782,0.7616584578581337,0.45950413223140496,,,
SVM (RBF),,,,zero,Classification,0.7986666666666666,0.7320888413523404,0.41015624999999994,,,
KNN,,,,zero,Classification,0.802,0.785375269482093,0.4834782608695652,,,
CoxPH,0.4135859156835656,0.16829739630741286,0.379208940565402,discard,Survival,,,,,,
WeibullAFT,0.41312856672266196,0.16770268298301344,0.37908184140827494,discard,Survival,,,,,,
Logistic Regression,,,,discard,Classification,0.8026666666666666,0.8043565973275018,0.47703180212014135,0.0,0.0,0.0
Random Forest,,,,discard,Classification,0.782,0.7616584578581337,0.45950413223140496,0.0,0.0,0.0
SVM (RBF),,,,discard,Classification,0.7986666666666666,0.7320888413523404,0.41015624999999994,0.0,0.0,0.0
KNN,,,,discard,Classification,0.802,0.785375269482093,0.4834782608695652,0.0,0.0,0.0
CoxPH,0.41861948623097667,0.751401764072764,0.7,ipcw,Survival,,,,,,
WeibullAFT,0.4194767804887927,0.7456617045706689,0.7,ipcw,Survival,,,,,,
Logistic Regression,,,,ipcw,Classification,0.7886666666666666,0.789834267936703,0.4349376114081996,-0.035326086956521736,-0.009717314487632508,-0.045043401444154245
Random Forest,,,,ipcw,Classification,0.78,0.751858004301736,0.4230769230769231,-0.051630434782608696,0.01060070671378092,-0.04102972806882778
SVM (RBF),,,,ipcw,Classification,0.784,0.7168535873406052,0.35714285714285715,-0.035326086956521736,-0.011484098939929329,-0.04681018589645106
KNN,,,,ipcw,Classification,0.784,0.7689881318174835,0.40875912408759124,-0.07065217391304347,-0.0017667844522968198,-0.07241895836534029
